url,raw_name,raw_price,image_url,website_source,timestamp,cleaned_price,brand_name
https://brandedperfume.com/perfumes/parfumes-weil-love-for-women-eau-de-parfum-100ml/,Parfumes Weil Love For Women Eau De Parfum 100ml,55.35,https://brandedperfume.com/images/thumbnails/230/230/detailed/29/parfumes_weil_love_for_women_eau_de_parfum_100ml.jpg.webp,branded_perfume,2025-11-29T22:50:35.287346,55.35,Parfumes
https://brandedperfume.com/perfumes/parfums-bouquet-at-last-for-women-eau-de-parfum-100ml/,Parfums Bouquet At Last For Women Eau De Parfum 100ml,32.58,https://brandedperfume.com/images/thumbnails/230/230/detailed/29/parfums_bouquet_paris_at_last_for_women_eau_de_parfum_100ml.jpg.webp,branded_perfume,2025-11-29T22:50:36.549830,32.58,Parfums
https://brandedperfume.com/perfumes/parfums-dusita-erawan-eau-de-parfum-100ml/,Parfums Dusita Erawan Eau De Parfum 100ml,374.42,https://brandedperfume.com/images/thumbnails/230/230/detailed/29/parfums_dusita_erawan_unisex_eau_de_parfum_100ml2.jpg.webp,branded_perfume,2025-11-29T22:50:36.549830,374.42,Parfums
https://brandedperfume.com/perfumes/parfums-dusita-fleur-de-lalita-eau-de-parfum-100ml/,Parfums Dusita Fleur De Lalita Eau De Parfum 100ml,374.42,https://brandedperfume.com/images/thumbnails/230/230/detailed/29/parfums_dusita_fleur_de_lalita_unisex_eau_de_parfum_100ml1.jpg.webp,branded_perfume,2025-11-29T22:50:36.549830,374.42,Parfums
https://brandedperfume.com/perfumes/parfums-dusita-le-pavillon-dor-eau-de-parfum-100ml/,Parfums Dusita Le Pavillon D'Or Eau De Parfum 100ml,336.44,https://brandedperfume.com/images/thumbnails/230/230/detailed/29/pdus00016.jpg.webp,branded_perfume,2025-11-29T22:50:36.549830,336.44,Parfums
https://brandedperfume.com/perfumes/parfums-dusita-melodie-de-lamour-extrait-de-parfum-50ml/,Parfums Dusita Melodie De L'Amour Extrait De Parfum 50ml,466.67,https://brandedperfume.com/images/thumbnails/230/230/detailed/29/parfums_dusita_melodie_de_l_amour_unisex_extrait_de_parfum_50ml.jpg.webp,branded_perfume,2025-11-29T22:50:36.549830,466.67,Parfums
https://brandedperfume.com/perfumes/parfums-dusita-montri-eau-de-parfum-100ml/,Parfums Dusita Montri Eau De Parfum 100ml,363.58,https://brandedperfume.com/images/thumbnails/230/230/detailed/13/parfums_dusita_montri_unisex_eau_de_parfum_100ml.jpg,branded_perfume,2025-11-29T22:50:36.565764,363.58,Parfums
https://brandedperfume.com/perfumes/parfums-dusita-moonlight-in-chiangmai-for-men-eau-de-parfum-100ml/,Parfums Dusita Moonlight in Chiangmai For Men Eau De Parfum 100ml,363.58,https://brandedperfume.com/images/thumbnails/230/230/detailed/29/parfums_dusita_moonlight_in_chiangmai_for_men_eau_de_parfum_100ml1.jpg.webp,branded_perfume,2025-11-29T22:50:36.565764,363.58,Parfums
https://brandedperfume.com/perfumes/parfums-dusita-splendiris-eau-de-parfum-100ml/,Parfums Dusita Splendiris Eau De Parfum 100ml,374.42,https://brandedperfume.com/images/thumbnails/230/230/detailed/29/parfums_dusita_splendiris_unisex_eau_de_parfum_100ml.jpg.webp,branded_perfume,2025-11-29T22:50:36.565764,374.42,Parfums
https://brandedperfume.com/perfumes/rp-parfums-prive-baiser-gourmand-eau-de-parfum-100ml/,RP Parfums Prive Baiser Gourmand Eau De Parfum 100ml,149.00,https://brandedperfume.com/images/thumbnails/230/230/detailed/29/c3aa79db-5c94-4ffe-b170-7f1021b90a46.jpg,branded_perfume,2025-11-29T22:50:36.565764,149.0,Rp
https://brandedperfume.com/perfumes/rp-parfums-prive-delicieuse-eau-de-parfum-100ml/,RP Parfums Prive Delicieuse Eau De Parfum 100ml,149.00,https://brandedperfume.com/images/thumbnails/230/230/detailed/29/parfums_rp_prive_delicieuse_unisex_eau_de_parfum_100ml.jpg.webp,branded_perfume,2025-11-29T22:50:36.565764,149.0,Rp
https://brandedperfume.com/perfumes/rp-parfums-prive-fabuleux-eau-de-parfum-100ml/,RP Parfums Prive Fabuleux Eau De Parfum 100ml,149.00,https://brandedperfume.com/images/thumbnails/230/230/detailed/29/parf000021_1.jpg.webp,branded_perfume,2025-11-29T22:50:36.565764,149.0,Rp
https://brandedperfume.com/perfumes/rp-parfums-prive-intrepide-eau-de-parfum-100ml/,RP Parfums Prive Intrepide Eau De Parfum 100ml,149.00,https://brandedperfume.com/images/thumbnails/230/230/detailed/29/parfums_rp_prive_intrepide_unisex_eau_de_parfum_100ml.jpg.webp,branded_perfume,2025-11-29T22:50:36.565764,149.0,Rp
https://brandedperfume.com/perfumes/rp-parfums-prive-malachite-eau-de-parfum-100ml/,RP Parfums Prive Malachite Eau De Parfum 100ml,149.00,https://brandedperfume.com/images/thumbnails/230/230/detailed/29/parfums_rp_prive_malachite.jpg.webp,branded_perfume,2025-11-29T22:50:36.565764,149.0,Rp
https://brandedperfume.com/perfumes/rp-parfums-prive-neo-oud-eau-de-parfum-100ml/,RP Parfums Prive Neo Oud Eau De Parfum 100ml,220.72,https://brandedperfume.com/images/thumbnails/230/230/detailed/29/parfums_rp_prive_neo_oud_unisex_eau_de_parfum_100ml.jpg.webp,branded_perfume,2025-11-29T22:50:36.565764,220.72,Rp
https://brandedperfume.com/perfumes/rp-parfums-prive-no-12-eau-de-parfum-100ml/,RP Parfums Prive No.12 Eau De Parfum 100ml,149.00,https://brandedperfume.com/images/thumbnails/230/230/detailed/29/parfums_rp_prive_no.12_unisex_eau_de_parfum_100ml.jpg.webp,branded_perfume,2025-11-29T22:50:36.565764,149.0,Rp
https://brandedperfume.com/perfumes/rp-parfums-prive-no-17-eau-de-parfum-100ml/,RP Parfums Prive No.17 Eau De Parfum 100ml,149.00,https://brandedperfume.com/images/thumbnails/230/230/detailed/29/3760279751573-parfums-rp-parfums-rp-prive-no.17-_u_-edp-100-ml.jpg,branded_perfume,2025-11-29T22:50:36.565764,149.0,Rp
https://brandedperfume.com/perfumes/rp-parfums-prive-no-20-eau-de-parfum-100ml/,RP Parfums Prive No.20 Eau De Parfum 100ml,149.00,https://brandedperfume.com/images/thumbnails/230/230/detailed/29/parf00016.jpg.webp,branded_perfume,2025-11-29T22:50:36.565764,149.0,Rp
https://brandedperfume.com/perfumes/rp-parfums-prive-poeme-rouge-eau-de-parfum-100ml/,RP Parfums Prive Poeme Rouge Eau De Parfum 100ml,220.72,https://brandedperfume.com/images/thumbnails/230/230/detailed/29/parfums_rp_prive_poeme_rouge_unisex_eau_de_parfum_100ml.jpg.webp,branded_perfume,2025-11-29T22:50:36.565764,220.72,Rp
https://brandedperfume.com/perfumes/rp-parfums-prive-rose-ose-eau-de-parfum-100ml/,RP Parfums Prive Rose Ose Eau De Parfum 100ml,220.72,https://brandedperfume.com/images/thumbnails/230/230/detailed/29/parfums_rp_prive_rose_ose_unisex_eau_de_parfum_100ml.jpg.webp,branded_perfume,2025-11-29T22:50:36.565764,220.72,Rp
https://brandedperfume.com/perfumes/rp-parfums-prive-soleil-darabie-eau-de-parfum-100ml/,RP Parfums Prive Soleil D'Arabie Eau De Parfum 100ml,149.00,https://brandedperfume.com/images/thumbnails/230/230/detailed/29/parfums_rp_prive_soleil_d_arabie_unisex_eau_de_parfum_100ml_1.jpg.webp,branded_perfume,2025-11-29T22:50:36.565764,149.0,Rp
https://brandedperfume.com/perfumes/rp-parfums-prive-tendre-vetiver-eau-de-parfum-100ml/,RP Parfums Prive Tendre Vetiver Eau De Parfum 100ml,220.72,https://brandedperfume.com/images/thumbnails/230/230/detailed/29/parfums_rp_prive_tendre_vetiver_unisex_eau_de_parfum_100ml.jpg.webp,branded_perfume,2025-11-29T22:50:37.935886,220.72,Rp
https://brandedperfume.com/perfumes/parfums-vintage-alpine-winds-eau-de-parfum-100ml/,Parfums Vintage Alpine Winds Eau De Parfum 100ml,309.34,https://brandedperfume.com/images/thumbnails/230/230/detailed/29/parfums_vintage_alpine_winds_unisex_eau_de_parfum_100ml.jpg.webp,branded_perfume,2025-11-29T22:50:37.935886,309.34,Parfums
https://brandedperfume.com/perfumes/parfums-vintage-alpine-winds-intense-eau-de-parfum-100ml/,Parfums Vintage Alpine Winds Intense Eau De Parfum 100ml,309.34,https://brandedperfume.com/images/thumbnails/230/230/detailed/29/parfums_vintage_alpine_winds_intense_unisex_eau_de_parfum_100ml.jpg.webp,branded_perfume,2025-11-29T22:50:37.935886,309.34,Parfums
https://brandedperfume.com/perfumes/parfums-vintage-anaqa-eau-de-parfum-100ml/,Parfums Vintage Anaqa Eau De Parfum 100ml,293.03,https://brandedperfume.com/images/thumbnails/230/230/detailed/29/pavi00129.jpg.webp,branded_perfume,2025-11-29T22:50:37.935886,293.03,Parfums
https://brandedperfume.com/perfumes/parfums-vintage-aqua-eau-de-parfum-100ml/,Parfums Vintage Aqua Eau De Parfum 100ml,309.34,https://brandedperfume.com/images/thumbnails/230/230/detailed/29/pavi00063.jpg.webp,branded_perfume,2025-11-29T22:50:37.941528,309.34,Parfums
https://brandedperfume.com/perfumes/parfums-vintage-aqua-intense-eau-de-parfum-100ml/,Parfums Vintage Aqua Intense Eau De Parfum 100ml,331.01,https://brandedperfume.com/images/thumbnails/230/230/detailed/29/02_zmcb-gp.jpg.webp,branded_perfume,2025-11-29T22:50:37.941528,331.01,Parfums
https://brandedperfume.com/perfumes/parfums-vintage-bezoar-eau-de-parfum-100ml/,Parfums Vintage Bezoar Eau De Parfum 100ml,276.76,https://brandedperfume.com/images/thumbnails/230/230/detailed/29/03_7zj1-ye.jpg.webp,branded_perfume,2025-11-29T22:50:37.941528,276.76,Parfums
https://brandedperfume.com/perfumes/parfums-vintage-bois-de-mystere-eau-de-parfum-100ml/,Parfums Vintage Bois de Mystere Eau De Parfum 100ml,314.74,https://brandedperfume.com/images/thumbnails/230/230/detailed/29/parfums_vintage_bois_de_mystere_unisex_eau_de_parfum_100ml.jpg.webp,branded_perfume,2025-11-29T22:50:37.941528,314.74,Parfums
https://brandedperfume.com/perfumes/parfums-vintage-brilliant-bergamot-intense-eau-de-parfum-100ml/,Parfums Vintage Brilliant Bergamot Intense Eau De Parfum 100ml,358.15,https://brandedperfume.com/images/thumbnails/230/230/detailed/29/parfums-vintage-compendium-edp-perfume-cologne-348301.png,branded_perfume,2025-11-29T22:50:37.941528,358.15,Parfums
https://brandedperfume.com/perfumes/parfums-vintage-brutus-aoud-for-men-eau-de-parfum-100ml/,Parfums Vintage Brutus Aoud For Men Eau De Parfum 100ml,336.44,https://brandedperfume.com/images/thumbnails/230/230/detailed/29/parfums_vintage_brutus_aoud_m_edp_100ml1.jpg,branded_perfume,2025-11-29T22:50:37.941528,336.44,Parfums
https://brandedperfume.com/perfumes/parfums-vintage-capricious-eau-de-parfum-100ml/,Parfums Vintage Capricious Eau De Parfum 100ml,368.98,https://brandedperfume.com/images/thumbnails/230/230/detailed/29/04_vuzr-9v.jpg,branded_perfume,2025-11-29T22:50:37.941528,368.98,Parfums
https://brandedperfume.com/perfumes/parfums-vintage-chatoyant-eau-de-parfum-100ml/,Parfums Vintage Chatoyant Eau De Parfum 100ml,233.35,https://brandedperfume.com/images/thumbnails/230/230/detailed/29/parfums_vintage_chatoyant_unisex_eau_de_parfum_100ml.jpg,branded_perfume,2025-11-29T22:50:37.941528,233.35,Parfums
https://brandedperfume.com/perfumes/parfums-vintage-chrysalis-eau-de-parfum-100ml/,Parfums Vintage Chrysalis Eau De Parfum 100ml,341.88,https://brandedperfume.com/images/thumbnails/230/230/detailed/29/pavi00115.jpg,branded_perfume,2025-11-29T22:50:37.941528,341.88,Parfums
https://brandedperfume.com/perfumes/parfums-vintage-citrus-no-1-eau-de-parfum-100ml/,Parfums Vintage Citrus No.1 Eau De Parfum 100ml,325.61,https://brandedperfume.com/images/thumbnails/230/230/detailed/29/06_llye-d2.jpg,branded_perfume,2025-11-29T22:50:37.941528,325.61,Parfums
https://brandedperfume.com/perfumes/parfums-vintage-citrus-no-1-intense-eau-de-parfum-100ml/,Parfums Vintage Citrus No.1 Intense Eau De Parfum 100ml,363.58,https://brandedperfume.com/images/thumbnails/230/230/detailed/29/parfums_vintage_citrus_no.1_intense_unisex_eau_de_parfum_100ml.jpg,branded_perfume,2025-11-29T22:50:37.941528,363.58,Parfums
https://brandedperfume.com/perfumes/parfums-vintage-colporteur-eau-de-parfum-100ml/,Parfums Vintage Colporteur Eau De Parfum 100ml,287.60,https://brandedperfume.com/images/thumbnails/230/230/detailed/29/pavi00068.jpg,branded_perfume,2025-11-29T22:50:37.941528,287.6,Parfums
https://brandedperfume.com/perfumes/parfums-vintage-compendium-eau-de-parfum-100ml/,Parfums Vintage Compendium Eau De Parfum 100ml,255.06,https://brandedperfume.com/images/thumbnails/230/230/detailed/29/pavi00127.jpg,branded_perfume,2025-11-29T22:50:37.941528,255.06,Parfums
https://brandedperfume.com/perfumes/parfums-vintage-coriaceous-eau-de-parfum-100ml/,Parfums Vintage Coriaceous Eau De Parfum 100ml,309.34,https://brandedperfume.com/images/thumbnails/230/230/detailed/29/pavi00135.jpg,branded_perfume,2025-11-29T22:50:37.941528,309.34,Parfums
https://brandedperfume.com/perfumes/parfums-vintage-eclectic-eau-de-parfum-100ml/,Parfums Vintage Eclectic Eau De Parfum 100ml,184.51,https://brandedperfume.com/images/thumbnails/230/230/detailed/29/parfums_vintage_eclectic_unisex_eau_de_parfum_100ml.jpg,branded_perfume,2025-11-29T22:50:37.941528,184.51,Parfums
https://brandedperfume.com/perfumes/parfums-vintage-effusive-eau-de-parfum-100ml/,Parfums Vintage Effusive Eau De Parfum 100ml,287.60,https://brandedperfume.com/images/thumbnails/230/230/detailed/29/pavi00064.jpg,branded_perfume,2025-11-29T22:50:37.941528,287.6,Parfums
https://brandedperfume.com/perfumes/parfums-vintage-elision-eau-de-parfum-100ml/,Parfums Vintage Elision Eau De Parfum 100ml,309.34,https://brandedperfume.com/images/thumbnails/230/230/detailed/29/12_svjg-xz.jpg,branded_perfume,2025-11-29T22:50:39.272408,309.34,Parfums
https://brandedperfume.com/perfumes/parfums-vintage-emerald-isle-eau-de-parfum-100ml/,Parfums Vintage Emerald Isle Eau De Parfum 100ml,238.79,https://brandedperfume.com/images/thumbnails/230/230/detailed/29/pavi00147.jpg,branded_perfume,2025-11-29T22:50:39.288278,238.79,Parfums
https://brandedperfume.com/perfumes/parfums-vintage-enigmatic-man-eau-de-parfum-100ml/,Parfums Vintage Enigmatic Man Eau De Parfum 100ml,309.34,https://brandedperfume.com/images/thumbnails/230/230/detailed/29/13_acdu-68.jpg,branded_perfume,2025-11-29T22:50:39.288278,309.34,Parfums
https://brandedperfume.com/perfumes/parfums-vintage-ephemeral-for-women-eau-de-parfum-100ml/,Parfums Vintage Ephemeral For Women Eau De Parfum 100ml,255.06,https://brandedperfume.com/images/thumbnails/230/230/detailed/29/parfums_vintage_ephemeral_for_women_eau_de_parfum_100ml_1.jpg,branded_perfume,2025-11-29T22:50:39.288278,255.06,Parfums
https://brandedperfume.com/perfumes/parfums-vintage-euphony-for-men-eau-de-parfum-100ml/,Parfums Vintage Euphony For Men Eau De Parfum 100ml,265.89,https://brandedperfume.com/images/thumbnails/230/230/detailed/29/pavi00070.jpg,branded_perfume,2025-11-29T22:50:39.288278,265.89,Parfums
https://brandedperfume.com/perfumes/parfums-vintage-euphony-intense-for-men-eau-de-parfum-100ml/,Parfums Vintage Euphony Intense For Men Eau De Parfum 100ml,298.47,https://brandedperfume.com/images/thumbnails/230/230/detailed/29/parfums_vintage_euphony_intense_for_men_eau_de_parfum_100ml.jpg,branded_perfume,2025-11-29T22:50:39.288278,298.47,Parfums
https://brandedperfume.com/perfumes/parfums-vintage-eviscerate-for-women-eau-de-parfum-100ml/,Parfums Vintage Eviscerate For Women Eau De Parfum 100ml,314.74,https://brandedperfume.com/images/thumbnails/230/230/detailed/29/pavi00082.jpg,branded_perfume,2025-11-29T22:50:39.288278,314.74,Parfums
https://brandedperfume.com/perfumes/parfums-vintage-evolution-de-lhomme-matin-eau-de-parfum-100ml/,Parfums Vintage Evolution De L'Homme Matin Eau De Parfum 100ml,265.89,https://brandedperfume.com/images/thumbnails/230/230/detailed/29/parfums_vintage_evolution_de_l_homme_matin_for_men_eau_de_parfum_100ml.jpg,branded_perfume,2025-11-29T22:50:39.288278,265.89,Parfums
https://brandedperfume.com/perfumes/parfums-vintage-evolution-de-lhomme-soir-for-men-eau-de-parfum-100ml/,Parfums Vintage Evolution De L'Homme Soir For Men Eau De Parfum 100ml,298.47,https://brandedperfume.com/images/thumbnails/230/230/detailed/29/15_rsdj-1c.jpg,branded_perfume,2025-11-29T22:50:39.288278,298.47,Parfums
https://brandedperfume.com/perfumes/parfums-vintage-exaltant-le-musc-eau-de-parfum-100ml/,Parfums Vintage Exaltant Le Musc Eau De Parfum 100ml,244.19,https://brandedperfume.com/images/thumbnails/230/230/detailed/29/16_acdp-0v.jpg,branded_perfume,2025-11-29T22:50:39.288278,244.19,Parfums
https://brandedperfume.com/perfumes/parfums-vintage-exaltant-le-musc-intense-eau-de-parfum-100ml/,Parfums Vintage Exaltant Le Musc Intense Eau De Parfum 100ml,265.89,https://brandedperfume.com/images/thumbnails/230/230/detailed/29/17_rlf3-se.jpg,branded_perfume,2025-11-29T22:50:39.288278,265.89,Parfums
https://brandedperfume.com/perfumes/parfums-vintage-furor-eau-de-parfum-100ml/,Parfums Vintage Furor Eau De Parfum 100ml,265.89,https://brandedperfume.com/images/thumbnails/230/230/detailed/29/pavi000573.jpg,branded_perfume,2025-11-29T22:50:39.288278,265.89,Parfums
https://brandedperfume.com/perfumes/parfums-vintage-goliath-eau-de-parfum-100ml/,Parfums Vintage Goliath Eau De Parfum 100ml,255.06,https://brandedperfume.com/images/thumbnails/230/230/detailed/29/pavi00052.jpg,branded_perfume,2025-11-29T22:50:39.288278,255.06,Parfums
https://brandedperfume.com/perfumes/parfums-vintage-halcyon-eau-de-parfum-100ml/,Parfums Vintage Halcyon Eau De Parfum 100ml,255.06,https://brandedperfume.com/images/thumbnails/230/230/detailed/29/pavi00134.jpg,branded_perfume,2025-11-29T22:50:39.288278,255.06,Parfums
https://brandedperfume.com/perfumes/parfums-vintage-hoopla-eau-de-parfum-100ml/,Parfums Vintage Hoopla Eau De Parfum 100ml,314.74,https://brandedperfume.com/images/thumbnails/230/230/detailed/29/20.jpg,branded_perfume,2025-11-29T22:50:39.288278,314.74,Parfums
https://brandedperfume.com/perfumes/parfums-vintage-illustrious-for-men-eau-de-parfum-100ml/,Parfums Vintage Illustrious For Men Eau De Parfum 100ml,352.75,https://brandedperfume.com/images/thumbnails/230/230/detailed/29/pavi00150.jpg,branded_perfume,2025-11-29T22:50:39.288278,352.75,Parfums
https://brandedperfume.com/perfumes/parfums-vintage-incipient-eau-de-parfum-100ml/,Parfums Vintage Incipient Eau De Parfum 100ml,233.35,https://brandedperfume.com/images/thumbnails/230/230/detailed/29/pavi00069.jpg,branded_perfume,2025-11-29T22:50:39.288278,233.35,Parfums
https://brandedperfume.com/perfumes/parfums-vintage-interfuse-eau-de-parfum-100ml/,Parfums Vintage Interfuse Eau De Parfum 100ml,287.60,https://brandedperfume.com/images/thumbnails/230/230/detailed/29/23.jpg,branded_perfume,2025-11-29T22:50:39.288278,287.6,Parfums
https://brandedperfume.com/perfumes/parfums-vintage-intrigo-devastanto-intense-eau-de-parfum-100ml/,Parfums Vintage Intrigo Devastanto Intense Eau De Parfum 100ml,287.60,https://brandedperfume.com/images/thumbnails/230/230/detailed/29/24_z7ub-h4.jpg,branded_perfume,2025-11-29T22:50:39.288278,287.6,Parfums
https://brandedperfume.com/perfumes/parfums-vintage-isla-tropical-eau-de-parfum-100ml/,Parfums Vintage Isla Tropical Eau De Parfum 100ml,298.47,https://brandedperfume.com/images/thumbnails/230/230/detailed/29/25_mbct-jo.jpg,branded_perfume,2025-11-29T22:50:39.288278,298.47,Parfums
https://brandedperfume.com/perfumes/parfums-vintage-isla-tropical-prive-intense-eau-de-parfum-100ml/,Parfums Vintage Isla Tropical Prive Intense Eau De Parfum 100ml,331.01,https://brandedperfume.com/images/thumbnails/230/230/detailed/29/parfums_vintage_isla_tropical_prive_intense_u_edp_100ml1_1.jpg,branded_perfume,2025-11-29T22:50:40.732844,331.01,Parfums
https://brandedperfume.com/perfumes/parfums-vintage-kismet-eau-de-parfum-100ml/,Parfums Vintage Kismet Eau De Parfum 100ml,325.61,https://brandedperfume.com/images/thumbnails/230/230/detailed/29/parfums_vintage_isla_tropical_prive_intense_u_edp_100ml1_1_mkdm-11.jpg,branded_perfume,2025-11-29T22:50:40.732844,325.61,Parfums
https://brandedperfume.com/perfumes/parfums-vintage-mandarino-acqua-eau-de-parfum-100ml/,Parfums Vintage Mandarino Acqua Eau De Parfum 100ml,255.06,https://brandedperfume.com/images/thumbnails/230/230/detailed/29/pavi00090.jpg,branded_perfume,2025-11-29T22:50:40.732844,255.06,Parfums
https://brandedperfume.com/perfumes/parfums-vintage-mandarino-sanguine-eau-de-parfum-100ml/,Parfums Vintage Mandarino Sanguine Eau De Parfum 100ml,260.46,https://brandedperfume.com/images/thumbnails/230/230/detailed/29/02_ecbo-aq.jpg,branded_perfume,2025-11-29T22:50:40.732844,260.46,Parfums
https://brandedperfume.com/perfumes/parfums-vintage-marine-eau-de-parfum-100ml/,Parfums Vintage Marine Eau De Parfum 100ml,282.20,https://brandedperfume.com/images/thumbnails/230/230/detailed/29/03_rs32-sj.jpg,branded_perfume,2025-11-29T22:50:40.732844,282.2,Parfums
https://brandedperfume.com/perfumes/parfums-vintage-maverick-eau-de-parfum-100ml/,Parfums Vintage Maverick Eau De Parfum 100ml,287.60,https://brandedperfume.com/images/thumbnails/230/230/detailed/29/04_0nwt-5n.jpg,branded_perfume,2025-11-29T22:50:40.732844,287.6,Parfums
https://brandedperfume.com/perfumes/parfums-vintage-maverick-intense-for-men-eau-de-parfum-100ml/,Parfums Vintage Maverick Intense For Men Eau De Parfum 100ml,314.74,https://brandedperfume.com/images/thumbnails/230/230/detailed/29/parfums_vintage_maverick_intense_m_edp_100ml.jpg,branded_perfume,2025-11-29T22:50:40.732844,314.74,Parfums
https://brandedperfume.com/perfumes/versace-eros-for-men-eau-de-parfum-100ml/,Versace Eros For Men Eau De Parfum 100ml,228.51,https://brandedperfume.com/images/thumbnails/230/230/detailed/15/versace_eros_for_men_eau_de_parfum_100ml_jpg.webp,branded_perfume,2025-11-29T22:50:40.746396,228.51,Versace
https://brandedperfume.com/perfumes/versace-eros-for-men-parfum-100ml/,Versace Eros For Men Parfum 100ml,269.93,https://brandedperfume.com/images/thumbnails/230/230/detailed/17/8011003872077_jpg.webp,branded_perfume,2025-11-29T22:50:40.746396,269.93,Versace
https://brandedperfume.com/perfumes/parfums-vintage-minotaur-eau-de-parfum-100ml/,Parfums Vintage Minotaur Eau De Parfum 100ml,320.17,https://brandedperfume.com/images/thumbnails/230/230/detailed/29/pavi00146.jpg,branded_perfume,2025-11-29T22:50:40.746396,320.17,Parfums
https://brandedperfume.com/perfumes/parfums-vintage-neroli-eau-de-parfum-100ml/,Parfums Vintage Neroli Eau De Parfum 100ml,298.47,https://brandedperfume.com/images/thumbnails/230/230/detailed/29/parfums_vintage_neroli_intense_u_edp_100ml0_lhg8-83.jpg,branded_perfume,2025-11-29T22:50:40.746396,298.47,Parfums
https://brandedperfume.com/perfumes/parfums-vintage-neroli-intense-eau-de-parfum-100ml/,Parfums Vintage Neroli Intense Eau De Parfum 100ml,331.01,https://brandedperfume.com/images/thumbnails/230/230/detailed/29/parfums_vintage_neroli_intense_u_edp_100ml0.jpg,branded_perfume,2025-11-29T22:50:40.746396,331.01,Parfums
https://brandedperfume.com/perfumes/parfums-vintage-nimbus-eau-de-parfum-100ml/,Parfums Vintage Nimbus Eau De Parfum 100ml,320.17,https://brandedperfume.com/images/thumbnails/230/230/detailed/29/07_s487-nv.jpg,branded_perfume,2025-11-29T22:50:40.746396,320.17,Parfums
https://brandedperfume.com/perfumes/parfums-vintage-nordic-king-eau-de-parfum-100ml/,Parfums Vintage Nordic King Eau De Parfum 100ml,298.47,https://brandedperfume.com/images/thumbnails/230/230/detailed/29/08_uu1f-2j.jpg,branded_perfume,2025-11-29T22:50:40.746396,298.47,Parfums
https://brandedperfume.com/perfumes/parfums-vintage-operose-eau-de-parfum-100ml/,Parfums Vintage Operose Eau De Parfum 100ml,271.33,https://brandedperfume.com/images/thumbnails/230/230/detailed/29/pavi00040.jpg,branded_perfume,2025-11-29T22:50:40.746396,271.33,Parfums
https://brandedperfume.com/perfumes/parfums-vintage-oriental-woods-eau-de-parfum-100ml/,Parfums Vintage Oriental Woods Eau De Parfum 100ml,265.89,https://brandedperfume.com/images/thumbnails/230/230/detailed/29/10_62r9-p2.jpg,branded_perfume,2025-11-29T22:50:40.746396,265.89,Parfums
https://brandedperfume.com/perfumes/parfums-vintage-original-leather-eau-de-parfum-100ml/,Parfums Vintage Original Leather Eau De Parfum 100ml,341.88,https://brandedperfume.com/images/thumbnails/230/230/detailed/29/11_itfh-s1.jpg,branded_perfume,2025-11-29T22:50:40.746396,341.88,Parfums
https://brandedperfume.com/perfumes/parfums-vintage-otiose-for-men-eau-de-parfum-100ml/,Parfums Vintage Otiose For Men Eau De Parfum 100ml,314.74,https://brandedperfume.com/images/thumbnails/230/230/detailed/29/parfums_vintage_otiose_for_men_eau_de_parfum_100ml.jpg,branded_perfume,2025-11-29T22:50:40.746396,314.74,Parfums
https://brandedperfume.com/perfumes/parfums-vintage-pacific-blue-eau-de-parfum-100ml/,Parfums Vintage Pacific Blue Eau De Parfum 100ml,276.76,https://brandedperfume.com/images/thumbnails/230/230/detailed/29/12_xzuj-lv.jpg,branded_perfume,2025-11-29T22:50:40.746396,276.76,Parfums
https://brandedperfume.com/perfumes/parfums-vintage-periapt-eau-de-parfum-100ml/,Parfums Vintage Periapt Eau De Parfum 100ml,260.46,https://brandedperfume.com/images/thumbnails/230/230/detailed/29/14_5l6d-p0.jpg,branded_perfume,2025-11-29T22:50:40.746396,260.46,Parfums
https://brandedperfume.com/perfumes/parfums-vintage-phoenicia-eau-de-parfum-100ml/,Parfums Vintage Phoenicia Eau De Parfum 100ml,314.74,https://brandedperfume.com/images/thumbnails/230/230/detailed/29/pavi00128.jpg,branded_perfume,2025-11-29T22:50:42.028330,314.74,Parfums
https://brandedperfume.com/perfumes/parfums-vintage-obsession-interdite-for-women-eau-de-parfum-100ml/,Parfums Vintage Obsession Interdite For Women Eau De Parfum 100ml,271.33,https://brandedperfume.com/images/thumbnails/230/230/detailed/29/pavi00152.jpg,branded_perfume,2025-11-29T22:50:42.028330,271.33,Parfums
https://brandedperfume.com/perfumes/parfums-vintage-plethora-extreme-eau-de-parfum-100ml/,Parfums Vintage Plethora Extreme Eau De Parfum 100ml,314.74,https://brandedperfume.com/images/thumbnails/230/230/detailed/29/16_tl0g-de.jpg,branded_perfume,2025-11-29T22:50:42.028330,314.74,Parfums
https://brandedperfume.com/perfumes/parfums-vintage-plethora-intense-eau-de-parfum-100ml/,Parfums Vintage Plethora Intense Eau De Parfum 100ml,287.60,https://brandedperfume.com/images/thumbnails/230/230/detailed/29/pavi00058.jpg,branded_perfume,2025-11-29T22:50:42.028330,287.6,Parfums
https://brandedperfume.com/perfumes/parfums-vintage-portrait-and-roses-eau-de-parfum-100ml/,Parfums Vintage Portrait & Roses Eau De Parfum 100ml,352.75,https://brandedperfume.com/images/thumbnails/230/230/detailed/29/18_e7a2-ni.jpg,branded_perfume,2025-11-29T22:50:42.044213,352.75,Parfums
